0.805611222445,-0.8053792095342942
0.803607214429,-0.8049405678539188
0.801603206413,-0.8053153434484557
0.799599198397,-0.8064942766013701
0.797595190381,-0.808463239838602
0.795591182365,-0.8112035364083567
0.793587174349,-0.814692207997723
0.791583166333,-0.8189023500799522
0.789579158317,-0.8238034320183942
0.787575150301,-0.82936162065198
0.785571142285,-0.835540105610562
0.783567134269,-0.8422994234842918
0.781563126253,-0.849597780896147
0.779559118236,-0.8573913736199756
0.77755511022,-0.8656347012565675
0.775551102204,-0.874280875173099
0.773547094188,-0.8832819200160884
0.771543086172,-0.8925890658238131
0.769539078156,-0.9021530318786972
0.76753507014,-0.911924299137354
0.765531062124,-0.9218533728826515
0.763527054108,-0.9318910326210244
0.761523046092,-0.9419885705810884
0.759519038076,-0.9520980165416404
0.75751503006,-0.9621723506243143
0.755511022044,-0.9721657010832132
0.753507014028,-0.9820335297627025
0.751503006012,-0.9917328024639573
0.749498997996,-1.001222145904194
0.74749498998,-1.0104619900312173
0.745490981964,-1.0194146965623077
0.743486973948,-1.028044673376371
0.741482965932,-1.03631847465158
0.739478957916,-1.0442048877603156
0.7374749499,-1.0516750061933635
0.735470941884,-1.0587022893214453
0.733466933868,-1.0652626094679363
0.731462925852,-1.071334285807552
0.729458917836,-1.0768981066944434
0.72745490982,-1.081937339642991
0.725450901804,-1.0864377302332286
0.723446893788,-1.0903874900363917
0.721442885772,-1.093777274073318
0.719438877756,-1.0966001484421213
0.717434869739,-1.0988515485032622
0.715430861723,-1.1005292283505241
0.713426853707,-1.1016332015105945
0.711422845691,-1.1021656747398083
0.709418837675,-1.1021309737461706
0.707414829659,-1.1015354628914338
0.705410821643,-1.1003874584830555
0.703406813627,-1.0986971368920422
0.701402805611,-1.0964764373578646
0.699398797595,-1.0937389607498744
0.697394789579,-1.0904998643364934
0.695390781563,-1.0867757533353597
0.693386773547,-1.0825845696762144
0.691382765531,-1.0779454785410962
0.689378757515,-1.0728787532418664
0.687374749499,-1.0674056588286476
0.685370741483,-1.0615483349786246
0.683366733467,-1.0553296786293913
0.681362725451,-1.0487732268400123
0.679358717435,-1.0419030401158125
0.677354709419,-1.0347435870118034
0.675350701403,-1.0273196299094707
0.673346693387,-1.0196561127782502
0.671342685371,-1.0117780510923353
0.669338677355,-1.003710424196413
0.667334669339,-0.9954780704847508
0.665330661323,-0.9871055857634587
0.663326653307,-0.9786172250476284
0.661322645291,-0.9700368079243162
0.659318637275,-0.9613876278276621
0.657314629259,-0.9526923655115525
0.655310621242,-0.9439730067385312
0.653306613226,-0.9352507644597665
0.65130260521,-0.9265460057464452
0.649298597194,-0.9178781832565903
0.647294589178,-0.9092657718023816
0.645290581162,-0.9007262098452884
0.643286573146,-0.8922758459345914
0.64128256513,-0.883929890403067
0.639278557114,-0.8757023721240103
0.637274549098,-0.8676061004483415
0.635270541082,-0.859652632425707
0.633266533066,-0.8518522449442116
0.63126252505,-0.8442139123434345
0.629258517034,-0.8367452887758589
0.627254509018,-0.8294526959086426
0.625250501002,-0.8223411153850293
0.623246492986,-0.8154141862352589
0.62124248497,-0.8086742071291866
0.619238476954,-0.8021221431140901
0.617234468938,-0.7957576371939155
0.615230460922,-0.7895790259861855
0.613226452906,-0.7835833599962285
0.61122244489,-0.7777664276849663
0.609218436874,-0.772122783775167
0.607214428858,-0.7666457811880107
0.605210420842,-0.7613276066574102
0.603206412826,-0.7561593197679244
0.60120240481,-0.7511308952685383
0.599198396794,-0.7462312684227328
0.597194388778,-0.7414483831930454
0.595190380762,-0.7367692431373527
0.593186372745,-0.7321799647609595
0.591182364729,-0.7276658330492936
0.589178356713,-0.7232113591220894
0.587174348697,-0.7188003396467195
0.585170340681,-0.7144159179719693
0.583166332665,-0.7100406465132245
0.581162324649,-0.7056565505493388
0.579158316633,-0.7012451927931735
0.577154308617,-0.696787738904149
0.575150300601,-0.6922650235048557
0.573146292585,-0.6876576166044437
0.571142284569,-0.6829458901577539
0.569138276553,-0.6781100846591208
0.567134268537,-0.6731303754879168
0.565130260521,-0.6679869388534776
0.563126252505,-0.6626600171681254
0.561122244489,-0.6571299836785087
0.559118236473,-0.6513774060822577
0.557114228457,-0.6453831091611413
0.555110220441,-0.6391282360443391
0.553106212425,-0.6325943081259844
0.551102204409,-0.6257632833739439
0.549098196393,-0.6186176129382028
0.547094188377,-0.6111402959514143
0.545090180361,-0.603314932318523
0.543086172345,-0.5951257734196238
0.541082164329,-0.5865577706590308
0.539078156313,-0.5775966216496462
0.537074148297,-0.5682288140245566
0.535070140281,-0.5584416667629144
0.533066132265,-0.5482233689218248
0.531062124248,-0.5375630157245359
0.529058116232,-0.5264506419698121
0.527054108216,-0.5148772526203551
0.5250501002,-0.5028348506214644
0.523046092184,-0.4903164618102447
0.521042084168,-0.4773161569945801
0.519038076152,-0.46382907103700255
0.517034068136,-0.44985141908126103
0.51503006012,-0.4353805097507184
0.513026052104,-0.4204147554778839
0.511022044088,-0.4049536798150468
0.509018036072,-0.38899792185582704
0.507014028056,-0.37254923772985915
0.50501002004,-0.35561049920834775
0.503006012024,-0.3381856894449635
0.501002004008,-0.3202798959184383
0.498997995992,-0.3018993005891153
0.496993987976,-0.2830511673378513
0.49498997996,-0.2637438267514113
0.492985971944,-0.243986658312485
0.490981963928,-0.22379007004108598
0.488977955912,-0.20316547570693466
0.486973947896,-0.18212526966174436
0.48496993988,-0.16068279935866614
0.482965931864,-0.13885233571902544
0.480961923848,-0.11664904133920995
0.478957915832,-0.09408893672626384
0.476953907816,-0.0711888645854975
0.4749498998,-0.0479664523488299
0.472945891784,-0.024440072964309
0.470941883768,-6.288041202155981E-4
0.468937875752,0.023447614024612318
0.466933867735,0.047768822462662064
0.464929859719,0.07231388816070394
0.462925851703,0.09706135011432782
0.460921843687,0.12198926630681717
0.458917835671,0.1470752615845059
0.456913827655,0.17229657630995387
0.454909819639,0.197630115635005
0.452905811623,0.22305249929861953
0.450901803607,0.24854011181118946
0.448897795591,0.27406915292289635
0.446893787575,0.299615688221189
0.444889779559,0.32515569977393544
0.442885771543,0.3506651366579765
0.440881763527,0.37611996530298564
0.438877755511,0.4014962194676228
0.436873747495,0.4267700498118629
0.434869739479,0.4519177728720499
0.432865731463,0.47691591938819405
0.430861723447,0.5017412818316687
0.428857715431,0.5263709610673798
0.426853707415,0.550782412006102
0.424849699399,0.5749534881686933
0.422845691383,0.5988624850723847
0.420841683367,0.6224881823203798
0.418837675351,0.645809884327229
0.416833667335,0.6688074595794284
0.414829659319,0.6914613783567022
0.412825651303,0.7137527488319388
0.410821643287,0.7356633514758203
0.408817635271,0.7571756716963667
0.406813627255,0.7782729306491017
0.404809619238,0.7989391141665839
0.402805611222,0.8191589996846874
0.400801603206,0.8389181812746401
0.39879759519,0.8582030925376228
0.396793587174,0.8770010274396216
0.394789579158,0.8953001590319023
0.392785571142,0.9130895560086648
0.390781563126,0.9303591970760178
0.38877755511,0.9470999831304368
0.386773547094,0.9633037471971301
0.384769539078,0.978963262149588
0.382765531062,0.9940722461849497
0.380761523046,1.0086253660607076
0.37875751503,1.0226182380907602
0.376753507014,1.0360474269164957
0.374749498998,1.0489104420644173
0.372745490982,1.0612057323069044
0.370741482966,1.072932677849909
0.36873747495,1.0840915803841633
0.366733466934,1.0946836510211184
0.364729458918,1.1047109961553974
0.362725450902,1.1141766013074883
0.360721442886,1.1230843129773547
0.35871743487,1.1314388185733129
0.356713426854,1.1392456244586362
0.354709418838,1.1465110321987495
0.352705410822,1.1532421130440045
0.350701402806,1.1594466807396948
0.34869739479,1.165133262725132
0.346693386774,1.1703110697974848
0.344689378758,1.1749899643194175
0.342685370741,1.1791804270584736
0.340681362725,1.1828935227271478
0.338677354709,1.1861408643447648
0.336673346693,1.1889345764709072
0.334669338677,1.1912872574331057
0.332665330661,1.1932119406386457
0.330661322645,1.1947220550630293
0.328657314629,1.1958313850221867
0.326653306613,1.196554029324015
0.324649298597,1.196904359912226
0.322645290581,1.1968969801004308
0.320641282565,1.1965466825038875
0.318637274549,1.1958684067811192
0.316633266533,1.1948771972889567
0.314629258517,1.1935881607609267
0.312625250501,1.192016424123928
0.310621242485,1.1901770925501598
0.308617234469,1.1880852078696331
0.306613226453,1.1857557074369232
0.304609218437,1.183203383574145
0.302605210421,1.1804428436854744
0.300601202405,1.177488471162917
0.298597194389,1.1743543871748672
0.296593186373,1.1710544134563785
0.294589178357,1.1676020361885648
0.292585170341,1.1640103710809886
0.290581162325,1.1602921297472102
0.288577154309,1.1564595874735248
0.286573146293,1.15252455247074
0.284569138277,1.148498336706277
0.282565130261,1.1443917283968215
0.280561122244,1.1402149662514454
0.278557114228,1.1359777155528084
0.276553106212,1.1316890461270182
0.274549098196,1.1273574123180063
0.27254509018,1.1229906350002974
0.270541082164,1.118595885715784
0.268537074148,1.1141796729869102
0.266533066132,1.109747830868625
0.264529058116,1.1053055097867412
0.2625250501,1.1008571697140224
0.260521042084,1.0964065757223422
0.258517034068,1.091956795950963
0.256513026052,1.0875102020204919
0.254509018036,1.0830684719176213
0.25250501002,1.0786325953744902
0.250501002004,1.0742028817521718
0.248496993988,1.0697789704393181
0.246492985972,1.0653598437683078
0.244488977956,1.060943842442367
0.24248496994,1.0565286834656107
0.240480961924,1.0521114805571743
0.238476953908,1.0476887670258772
0.236472945892,1.0432565210762765
0.234468937876,1.0388101935060274
0.23246492986,1.0343447377534536
0.230460921844,1.0298546422412778
0.228456913828,1.0253339649606292
0.226452905812,1.0207763702270867
0.224448897796,1.016175167538577
0.22244488978,1.0115233524535565
0.220440881764,1.0068136494027409
0.218436873747,1.0020385563376712
0.216432865731,0.9971903911266861
0.214428857715,0.9922613395559198
0.212424849699,0.987243504862795
0.210420841683,0.9821289586452213
0.208416833667,0.9769097930259275
0.206412825651,0.9715781739322265
0.204408817635,0.9661263953440565
0.202404809619,0.9605469343558398
0.200400801603,0.954832506890762
0.198396793587,0.9489761238988399
0.196392785571,0.9429711478619047
0.194388777555,0.9368113494228106
0.192384769539,0.9304909639477587
0.190380761523,0.924004747822786
0.188376753507,0.9173480342817075
0.186372745491,0.9105167885506351
0.184368737475,0.903507662092377
0.182364729459,0.8963180457235483
0.180360721443,0.88894612137143
0.178356713427,0.8813909122326563
0.176352705411,0.873652331086037
0.174348697395,0.8657312265083174
0.172344689379,0.8576294267334361
0.170340681363,0.8493497808906999
0.168336673347,0.8408961973502321
0.166332665331,0.8322736788993889
0.164328657315,0.8234883544663023
0.162324649299,0.8145475071027711
0.160320641283,0.8054595979320399
0.158316633267,0.796234285761896
0.156312625251,0.7868824420584714
0.154308617234,0.7774161609664277
0.152304609218,0.7678487640888533
0.150300601202,0.75819479963705
0.148296593186,0.7484700357204515
0.14629258517,0.7386914473777508
0.144288577154,0.7288771970451393
0.142284569138,0.7190466081206254
0.140280561122,0.7092201312839673
0.138276553106,0.6994193032287731
0.13627254509,0.689666697459371
0.134268537074,0.6799858668021583
0.132264529058,0.6704012772781511
0.130260521042,0.6609382329803614
0.128256513026,0.6516227915974943
0.12625250501,0.6424816702227882
0.124248496994,0.6335421410847817
0.122244488978,0.6248319168346135
0.120240480962,0.6163790250232367
0.118236472946,0.6082116713998756
0.11623246493,0.6003580916619882
0.114228456914,0.5928463912859588
0.112224448898,0.5857043730668254
0.110220440882,0.5789593519945349
0.108216432866,0.5726379570941547
0.10621242485,0.5667659198567983
0.104208416834,0.5613678488883489
0.102204408818,0.556466990403221
0.100200400802,0.5520849741906065
0.0981963927856,0.5482415446809051
0.0961923847695,0.544954276745546
0.0941883767535,0.5422382758500972
0.0921843687375,0.5401058622050334
0.0901803607214,0.5385662385384657
0.0881763527054,0.5376251411280272
0.0861723446894,0.5372844737276135
0.0841683366733,0.537541924028703
0.0821643286573,0.5383905622957503
0.0801603206413,0.5398184218196292
0.0781563126253,0.5418080608346082
0.0761523046092,0.5443361055478416
0.0741482965932,0.5473727739321786
0.0721442885772,0.5508813799391712
0.0701402805611,0.5548178177881613
0.0681362725451,0.5591300259937838
0.0661322645291,0.5637574307996486
0.064128256513,0.5686303686838579
0.062124248497,0.5736694876110562
0.060120240481,0.5787851267109572
0.0581162324649,0.5838766740605746
0.0561122244489,0.5888319022583783
0.0541082164329,0.5935262814833916
0.0521042084168,0.5978222697298728
0.0501002004008,0.6015685799202755
0.0480961923848,0.604599423603135
0.0460921843687,0.6067337309418859
0.0440881763527,0.607774346712469
0.0420841683367,0.6075072020301825
0.0400801603206,0.6057004615292628
0.0380761523046,0.602103645728552
0.0360721442886,0.5964467283173355
0.0340681362725,0.5884392081045657
0.0320641282565,0.5777691553803598
0.0300601202405,0.5641022324368068
0.0280561122244,0.5470806880135691
0.0260521042084,0.5263223254322713
0.0240480961924,0.5014194441785605
0.0220440881764,0.4719377547239491
0.0200400801603,0.4374152663545722
0.0180360721443,0.39736114780936876
0.0160320641283,0.35125456049307896
0.0140280561122,0.29854346409384497
0.0120240480962,0.23864339440061752
0.0100200400802,0.17093621309937113
0.00801603206413,0.0947688294111784
0.0060120240481,0.009451893369292214
0.00400801603206,-0.08574153945849251
0.00200400801603,-0.19157737192970545
0.0,-0.30886185816741546
